"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the Sick Leave option is automatically approved for Board of Directors upon submission.","992","Board of Directors SL is automatically approved upon submission","tests.e2e","2026-04-18","passed","2026-04-18","","test_leave_submission_bod","",""
"Verifies that LeaveBalanceItem correctly sets is_overdrawn to False when remaining_days is a positive number, indicating the employee still has leave balance.","0","LeaveBalanceItem is_overdrawn is False when remaining days is positive","tests.unit","2026-04-18","passed","2026-04-18","","test_schemas","",""
"Verifies that DTRSummaryStats correctly accepts valid integer values for all status fields.","0","DTRSummaryStats accepts valid integer values for all fields","tests.unit","2026-04-18","passed","2026-04-18","","test_schemas","",""
"Verifies that a Supervisory employee can submit a VL request and that it appears as pending in the assigned approver's approval queue.","1549","Supervisory employee can file Vacation Leave (VL)","tests.e2e","2026-04-18","passed","2026-04-18","","test_leave_submission","",""
"Verifies that the Sick Leave option is disabled in the leave modal when the employee has exhausted their SL balance.","781","SL option is disabled when employee has zero SL balance","tests.e2e","2026-04-18","passed","2026-04-18","","test_no_leave_balance","",""
"Verifies that LeaveBalanceItem correctly sets is_overdrawn to True when remaining_days is a negative number, indicating the employee has exceeded their leave balance.","0","LeaveBalanceItem is_overdrawn is True when remaining days is negative","tests.unit","2026-04-18","passed","2026-04-18","","test_schemas","",""
"Verifies that a Supervisory employee can submit a Study Leave (EDU) request and that it appears as pending in the assigned approver's approval queue.","1450","Supervisory employee can file Study Leave (EDU)","tests.e2e","2026-04-18","passed","2026-04-18","","test_leave_submission","",""
"Verifies that the Emergency Leave option is automatically approved for Executive employees upon submission.","1060","Executive employee EL is automatically approved upon submission","tests.e2e","2026-04-18","passed","2026-04-18","","test_leave_submission_executive","",""
"Verifies that a Supervisory employee can submit a Leave Without Pay (NoPay) request and that it appears as pending in the assigned approver's approval queue.","1440","Supervisory employee can file Leave Without Pay (NoPay)","tests.e2e","2026-04-18","passed","2026-04-18","","test_leave_submission","",""
"Verifies that a Supervisory employee can log in and sees the calendar, shift codes, leave codes, and leave balances.","256","Supervisory user login redirects to User Dashboard","tests.e2e","2026-04-18","passed","2026-04-18","","test_login","",""
"Verifies that each leave balance item within an employee record contains all required fields as defined in the LeaveBalanceItem schema. Only runs the assertion if at least one employee with balances exists.","5","Each leave balance item contains all required fields","tests.integration.fastapi","2026-04-18","passed","2026-04-18","","test_leave_report","",""
"Verifies that the Emergency Leave option is disabled in the leave modal when the employee has exhausted their EL balance.","765","EL option is disabled when employee has zero EL balance","tests.e2e","2026-04-18","passed","2026-04-18","","test_no_leave_balance","",""
"Verifies that the Study Leave option is automatically approved for Administrative employees upon submission.","1010","Administrative employee EDU is automatically approved upon submission","tests.e2e","2026-04-18","passed","2026-04-18","","test_leave_submission_administrative","",""
"Verifies that LeaveBalanceItem correctly sets is_overdrawn to False when remaining_days is exactly zero, indicating the employee has used all their leave but has not exceeded it.","0","LeaveBalanceItem is_overdrawn is False when remaining days is exactly zero","tests.unit","2026-04-18","passed","2026-04-18","","test_schemas","",""
"Verifies that a Managerial employee can log in and sees the calendar, shift codes, leave codes, and leave balances.","259","Managerial user login redirects to User Dashboard","tests.e2e","2026-04-18","passed","2026-04-18","","test_login","",""
"Verifies that DTRSummaryStats raises a validation error when a non-integer string value is passed for a status field.","0","DTRSummaryStats rejects non-integer string value","tests.unit","2026-04-18","passed","2026-04-18","","test_schemas","",""
"Verifies that the Study Leave option is automatically approved for Executive employees upon submission.","1042","Executive employee EDU is automatically approved upon submission","tests.e2e","2026-04-18","passed","2026-04-18","","test_leave_submission_executive","",""
"Verifies that the Vacation Leave option is automatically approved for Administrative employees upon submission.","994","Administrative employee VL is automatically approved upon submission","tests.e2e","2026-04-18","passed","2026-04-18","","test_leave_submission_administrative","",""
"Verifies that the DTR report response contains all expected top-level keys as defined in DTRReportResponse schema.","3","DTR report response contains all required top-level keys","tests.integration.fastapi","2026-04-18","passed","2026-04-18","","test_dtr_report","",""
"Verifies that the Vacation Leave option is disabled in the leave modal when the employee has exhausted their VL balance.","779","VL option is disabled when employee has zero VL balance","tests.e2e","2026-04-18","passed","2026-04-18","","test_no_leave_balance","",""
"Verifies that a Rank and File employee can log in and sees the calendar, shift codes, leave codes, and leave balances.","255","Rank and File user login redirects to User Dashboard","tests.e2e","2026-04-18","passed","2026-04-18","","test_login","",""
"Verifies that the Sick Leave option is automatically approved for Executive employees upon submission.","945","Executive employee SL is automatically approved upon submission","tests.e2e","2026-04-18","passed","2026-04-18","","test_leave_submission_executive","",""
"Verifies that an Administrative employee can log in and sees the calendar, shift codes, leave codes, and leave balances.","258","Administrative user login is auto-approved and redirects to User Dashboard","tests.e2e","2026-04-18","passed","2026-04-18","","test_login","",""
"Verifies that the leave balance endpoint responds with HTTP 200 OK when called with no filters applied.","8","Leave balance endpoint returns HTTP 200","tests.integration.fastapi","2026-04-18","passed","2026-04-18","","test_leave_report","",""
"Verifies that an Executive employee can log in and sees the calendar, shift codes, leave codes, and leave balances.","276","Executive user login is auto-approved and redirects to User Dashboard","tests.e2e","2026-04-18","passed","2026-04-18","","test_login","",""
"Verifies that the Vacation Leave option is automatically approved for Executive employees upon submission.","926","Executive employee VL is automatically approved upon submission","tests.e2e","2026-04-18","passed","2026-04-18","","test_leave_submission_executive","",""
"Verifies that a Supervisory employee can submit a SL request and that it appears as pending in the assigned approver's approval queue.","1450","Supervisory employee can file Sick Leave (SL)","tests.e2e","2026-04-18","passed","2026-04-18","","test_leave_submission","",""
"Verifies that the Emergency Leave option is automatically approved for Administrative employees upon submission.","995","Administrative employee EL is automatically approved upon submission","tests.e2e","2026-04-18","passed","2026-04-18","","test_leave_submission_administrative","",""
"Verifies that the is_overdrawn flag is correctly set based on remaining_days. It must be True only when remaining_days is negative, and False in all other cases.","5","is_overdrawn flag is True only when remaining days is negative","tests.integration.fastapi","2026-04-18","passed","2026-04-18","","test_leave_report","",""
"Verifies that the stats object inside the DTR report contains all four required status count fields: total, pending, approved, and declined.","3","DTR stats object contains all four status count fields","tests.integration.fastapi","2026-04-18","passed","2026-04-18","","test_dtr_report","",""
"Verifies that LeaveBalanceItem raises a validation error when required fields are missing from the payload, ensuring that all necessary information is provided for accurate leave balance representation.","0","LeaveBalanceItem raises validation error when required fields are missing","tests.unit","2026-04-18","passed","2026-04-18","","test_schemas","",""
"Verifies that a Supervisory employee can submit a EL request and that it appears as pending in the assigned approver's approval queue.","1464","Supervisory employee can file Emergency Leave (EL)","tests.e2e","2026-04-18","passed","2026-04-18","","test_leave_submission","",""
"Verifies that a Board of Director can log in and sees the calendar, shift codes, leave codes, and leave balances.","261","Board of Directors user login is auto-approved and redirects to User Dashboard","tests.e2e","2026-04-18","passed","2026-04-18","","test_login","",""
"Verifies that when filtering the DTR report by status=pending, only records with a pending status are returned. No approved or declined records should be included in the results.","4","Filtering by status=pending returns only pending DTR records","tests.integration.fastapi","2026-04-18","passed","2026-04-18","","test_dtr_report","",""
"Verifies the mathematical correctness of remaining_days across all employees and all leave types in the response.","5","Remaining days equals entitled days minus used days for all employees","tests.integration.fastapi","2026-04-18","passed","2026-04-18","","test_leave_report","",""
"Verifies that when filtering the leave balance report by emp_id, the response contains exactly one employee whose emp_id matches the requested value. This confirms that the filter correctly scopes results to a single employee.","8","Filtering by emp_id returns exactly one matching employee","tests.integration.fastapi","2026-04-18","passed","2026-04-18","","test_leave_report","",""
"Verifies that the Vacation Leave option is automatically approved for Board of Directors upon submission.","980","Board of Directors VL is automatically approved upon submission","tests.e2e","2026-04-18","passed","2026-04-18","","test_leave_submission_bod","",""
"Verifies that the total_employees count in the response accurately reflects the actual number of employee objects returned in the employees list.","5","total_employees count matches the length of the employees list","tests.integration.fastapi","2026-04-18","passed","2026-04-18","","test_leave_report","",""
"Verifies that DTRSummaryStats correctly accepts all-zero values, representing a state with no DTR records.","0","DTRSummaryStats accepts all-zero values","tests.unit","2026-04-18","passed","2026-04-18","","test_schemas","",""
"Verifies that the Sick Leave option is automatically approved for Administrative employees upon submission.","986","Administrative employee SL is automatically approved upon submission","tests.e2e","2026-04-18","passed","2026-04-18","","test_leave_submission_administrative","",""
"Verifies that the Leave Without Pay option is automatically approved for Executive employees upon submission.","1046","Executive employee NoPay is automatically approved upon submission","tests.e2e","2026-04-18","passed","2026-04-18","","test_leave_submission_executive","",""
"Verifies that the Leave Without Pay option is automatically approved for Administrative employees upon submission.","994","Administrative employee NoPay is automatically approved upon submission","tests.e2e","2026-04-18","passed","2026-04-18","","test_leave_submission_administrative","",""
"Verifies that when filtering the DTR report by status=declined, only records with a declined status are returned. No pending or approved records should be included in the results.","3","Filtering by status=declined returns only declined DTR records","tests.integration.fastapi","2026-04-18","passed","2026-04-18","","test_dtr_report","",""
"Verifies that filtering the DTR report by a specific date range (using date_from and date_to) returns only records that fall within that range. Records outside the specified dates should not be included in the results.","3","Date range filter returns only records within specified range","tests.integration.fastapi","2026-04-18","passed","2026-04-18","","test_dtr_report","",""
"Verifies that an Admin User can log in and is redirected to the Admin Dashboard with correct UI elements visible.","337","test_admin_login_success","tests.e2e","2026-04-18","passed","2026-04-18","","test_login","",""
"Verifies that the DTR report endpoint responds with HTTP 200 OK when called with no filters applied.","15","DTR report endpoint returns HTTP 200","tests.integration.fastapi","2026-04-18","passed","2026-04-18","","test_dtr_report","",""
"Verifies that the leave balance response contains all expected top-level keys as defined in LeaveReportResponse schema.","6","Leave balance response contains all required top-level keys","tests.integration.fastapi","2026-04-18","passed","2026-04-18","","test_leave_report","",""
